Package name;GitHub URL
msgpack-numpy;https://github.com/lebedov/msgpack-numpy
pyppeteer;https://github.com/pyppeteer/pyppeteer
functions-framework;https://github.com/googlecloudplatform/functions-framework-python
snapshottest;https://github.com/syrusakbary/snapshottest
google-cloud-bigquery-storage;https://github.com/googleapis/python-bigquery-storage
pyu2f;https://github.com/google/pyu2f
youtube-dl-server;https://github.com/jaimemf/youtube-dl-api-server
mutagen;https://github.com/quodlibet/mutagen
pymdown-extensions;https://github.com/facelessuser/pymdown-extensions
aws-lambda-builders;https://github.com/aws/aws-lambda-builders
wikipedia;https://github.com/goldsmith/wikipedia
google-reauth;https://github.com/google/google-reauth-python
pylru;https://github.com/jlhutch/pylru
flake8-print;https://github.com/jbkahn/flake8-print
fastdtw;https://github.com/slaypni/fastdtw
liac-arff;https://github.com/renatopp/liac-arff
minio;https://github.com/minio/minio-py
pyramid;https://github.com/pylons/pyramid
zstandard;https://github.com/indygreg/python-zstandard
sagemaker;https://github.com/aws/sagemaker-python-sdk
polyline;https://github.com/hicsail/polyline
textwrap3;https://github.com/jonathaneunice/textwrap3
autoflake;https://github.com/myint/autoflake
ggplot;https://github.com/yhat/ggpy
gevent-websocket;https://github.com/jgelens/gevent-websocket
routes;https://github.com/bbangert/routes
fancycompleter;https://github.com/pdbpp/fancycompleter
stups-tokens;https://github.com/zalando-stups/python-tokens
transitions;https://github.com/pytransitions/transitions
uszipcode;https://github.com/machu-gwu/uszipcode-project
jenkinsapi;https://github.com/pycontribs/jenkinsapi
model-mommy;https://github.com/berinhard/model_mommy
delorean;https://github.com/myusuf3/delorean
flask-oauthlib;https://github.com/lepture/flask-oauthlib
pylibmc;https://github.com/lericson/pylibmc
pytest-repeat;https://github.com/pytest-dev/pytest-repeat
django-reversion;https://github.com/etianen/django-reversion
pyfiglet;https://github.com/pwaller/pyfiglet
pylint-flask;https://github.com/jschaf/pylint-flask
pypng;https://github.com/drj11/pypng
dataclasses-json;https://github.com/lidatong/dataclasses-json
graphframes;https://github.com/graphframes/graphframes
papermill;https://github.com/nteract/papermill
librato-metrics;https://github.com/librato/python-librato
motor;https://github.com/mongodb/motor
konlpy;https://github.com/konlpy/konlpy
lmdb;https://github.com/jnwatson/py-lmdb
pyhocon;https://github.com/chimpler/pyhocon
py-spy;https://github.com/benfred/py-spy
exifread;https://github.com/ianare/exif-py
django-picklefield;https://github.com/gintas/django-picklefield
scikit-build;https://github.com/scikit-build/scikit-build
palettable;https://github.com/jiffyclub/palettable
ntplib;https://github.com/cf-natali/ntplib
graphql-server-core;https://github.com/graphql-python/graphql-server
j2cli;https://github.com/kolypto/j2cli
ffmpeg-python;https://github.com/kkroening/ffmpeg-python
google-cloud-texttospeech;https://github.com/googleapis/python-texttospeech
edn-format;https://github.com/swaroopch/edn_format
stups-zign;https://github.com/zalando-stups/zign
lifetimes;https://github.com/camdavidsonpilon/lifetimes
stups-cli-support;https://github.com/zalando-stups/stups-cli-support
geoalchemy2;https://github.com/geoalchemy/geoalchemy2
trains;https://github.com/allegroai/clearml
pep517;https://github.com/pypa/pep517
tox-travis;https://github.com/tox-dev/tox-travis
django-ses;https://github.com/django-ses/django-ses
httpagentparser;https://github.com/shon/httpagentparser
pytest-watch;https://github.com/joeyespo/pytest-watch
chevron;https://github.com/noahmorrison/chevron
jieba;https://github.com/fxsjy/jieba
prawcore;https://github.com/praw-dev/prawcore
flake8-commas;https://github.com/pycqa/flake8-commas
pytest-pythonpath;https://github.com/bigsassy/pytest-pythonpath
fasttext;https://github.com/facebookresearch/fasttext
pdbpp;https://github.com/pdbpp/pdbpp
rq-scheduler;https://github.com/rq/rq-scheduler
swagger-ui-bundle;https://github.com/dtkav/swagger_ui_bundle
django-waffle;https://github.com/django-waffle/django-waffle
tfrecord-lite;https://github.com/jongwook/tfrecord_lite
cookiejar;https://github.com/fcurella/cookiejar
iptools;https://github.com/bd808/python-iptools
mando;https://github.com/rubik/mando
google-cloud-profiler;https://github.com/googlecloudplatform/cloud-profiler-python
openshift;https://github.com/openshift/openshift-restclient-python
pyreadline;https://github.com/pyreadline/pyreadline
python-string-utils;https://github.com/daveoncode/python-string-utils
integrationhelper;https://github.com/ludeeus/integrationhelper
django-treebeard;https://github.com/django-treebeard/django-treebeard
nose2;https://github.com/nose-devs/nose2
django-redis-cache;https://github.com/sebleier/django-redis-cache
serverlessrepo;https://github.com/awslabs/aws-serverlessrepo-python
mkdocs-material;https://github.com/squidfunk/mkdocs-material
flake8-builtins;https://github.com/gforcada/flake8-builtins
flake8-isort;https://github.com/gforcada/flake8-isort
aiogithubapi;https://github.com/ludeeus/aiogithubapi
rasterio;https://github.com/mapbox/rasterio
nest-asyncio;https://github.com/erdewit/nest_asyncio
proglog;https://github.com/edinburgh-genome-foundry/proglog
python-gilt;https://github.com/retr0h/gilt
threadloop;https://github.com/unhashable/threadloop
yattag;https://github.com/leforestier/yattag
hupper;https://github.com/pylons/hupper
tsfresh;https://github.com/blue-yonder/tsfresh
hacs-frontend;https://github.com/hacs/frontend
praw;https://github.com/praw-dev/praw
py3nvml;https://github.com/fbcotter/py3nvml
mercantile;https://github.com/mapbox/mercantile
colour;https://github.com/vaab/colour
pytest-flake8;https://github.com/tholo/pytest-flake8
jupyter-nbextensions-configurator;https://github.com/jupyter-contrib/jupyter_nbextensions_configurator
pyfakefs;https://github.com/jmcgeheeiv/pyfakefs
pylint-celery;https://github.com/pycqa/pylint-celery
ipy;https://github.com/autocracy/python-ipy
vobject;https://github.com/eventable/vobject
transaction;https://github.com/zopefoundation/transaction
github3-py;https://github.com/sigmavirus24/github3.py
authy;https://github.com/twilio/authy-python
maxminddb-geolite2;https://github.com/rr2do2/maxminddb-geolite2
flasgger;https://github.com/flasgger/flasgger
bingads;https://github.com/bingads/bingads-python-sdk
lime;https://github.com/marcotcr/lime
dodgy;https://github.com/landscapeio/dodgy
python-pptx;https://github.com/scanny/python-pptx
numpydoc;https://github.com/numpy/numpydoc
pypd;https://github.com/pagerduty/pagerduty-api-python-client
molecule;https://github.com/ansible-community/molecule
stomp-py;https://github.com/jasonrbriggs/stomp.py
aiohttp-cors;https://github.com/aio-libs/aiohttp-cors
progressbar;https://github.com/niltonvolpato/python-progressbar
python-redis-lock;https://github.com/ionelmc/python-redis-lock
affine;https://github.com/sgillies/affine
crc16;https://github.com/gtrafimenkov/pycrc16
h2o-pysparkling-2-4;https://github.com/h2oai/sparkling-water
asana;https://github.com/asana/python-asana
mss;https://github.com/bobotig/python-mss
beaker;https://github.com/bbangert/beaker
ec2-metadata;https://github.com/adamchainz/ec2-metadata
neotime;https://github.com/technige/neotime
prospector;https://github.com/pycqa/prospector
python-nvd3;https://github.com/areski/python-nvd3
jupyter-latex-envs;https://github.com/jfbercher/jupyter_latex_envs
ansible-tower-cli;https://github.com/ansible/tower-cli
xhtml2pdf;https://github.com/xhtml2pdf/xhtml2pdf
vulture;https://github.com/jendrikseipp/vulture
gspread-dataframe;https://github.com/robin900/gspread-dataframe
leather;https://github.com/wireservice/leather
agate;https://github.com/wireservice/agate
superlance;https://github.com/supervisor/superlance
pyspark-stubs;https://github.com/zero323/pyspark-stubs
pytest-pylint;https://github.com/carsongee/pytest-pylint
sphinxcontrib-httpdomain;https://github.com/sphinx-contrib/httpdomain
base64io;https://github.com/aws/base64io-python
nox;https://github.com/theacodes/nox
aws-encryption-sdk-cli;https://github.com/aws/aws-encryption-sdk-cli
feather-format;https://github.com/wesm/feather
pydotplus;https://github.com/carlos-jenkins/pydotplus
python-rapidjson;https://github.com/python-rapidjson/python-rapidjson
elasticsearch-curator;https://github.com/elastic/curator
markuppy;https://github.com/tylerbakke/markuppy
rpyc;https://github.com/tomerfiliba-org/rpyc
newlinejson;https://github.com/geowurster/newlinejson
torchtext;https://github.com/pytorch/text
django-otp;https://github.com/django-otp/django-otp
setoptconf;https://github.com/jayclassless/setoptconf
snuggs;https://github.com/mapbox/snuggs
neobolt;https://github.com/neo4j-drivers/neobolt
pytest-randomly;https://github.com/pytest-dev/pytest-randomly
django-health-check;https://github.com/kristianoellegaard/django-health-check
django-ratelimit;https://github.com/jsocol/django-ratelimit
jupyter-contrib-core;https://github.com/jupyter-contrib/jupyter_contrib_core
requirements-detector;https://github.com/landscapeio/requirements-detector
filetype;https://github.com/h2non/filetype.py
check-manifest;https://github.com/mgedmin/check-manifest
wordsegment;https://github.com/grantjenks/python-wordsegment
google-cloud-ndb;https://github.com/googleapis/python-ndb
jupyter-contrib-nbextensions;https://github.com/ipython-contrib/jupyter_contrib_nbextensions
google-crc32c;https://github.com/googleapis/python-crc32c
djangorestframework-csv;https://github.com/mjumbewu/django-rest-framework-csv
dateutils;https://github.com/jmcantrell/python-dateutils
crayons;https://github.com/masterodin/crayons
googletrans;https://github.com/ssut/py-googletrans
pytest-variables;https://github.com/pytest-dev/pytest-variables
biopython;https://github.com/biopython/biopython
simpleitk;https://github.com/simpleitk/simpleitk
json-log-formatter;https://github.com/marselester/json-log-formatter
google-api-helper;https://github.com/r00tat/google-api-helper
channels-redis;https://github.com/django/channels_redis
robotframework-requests;https://github.com/marketsquare/robotframework-requests
django-anymail;https://github.com/anymail/django-anymail
h3;https://github.com/uber/h3-py
restructuredtext-lint;https://github.com/twolfson/restructuredtext-lint
trollius;https://github.com/jamadden/trollius
ansicolors;https://github.com/jonathaneunice/colors
jaeger-client;https://github.com/jaegertracing/jaeger-client-python
pandas-profiling;https://github.com/pandas-profiling/pandas-profiling
jupyter-highlight-selected-word;https://github.com/jcb91/jupyter_highlight_selected_word
cov-core;https://github.com/schlamar/cov-core
mpld3;https://github.com/mpld3/mpld3
wasmer;https://github.com/wasmerio/wasmer-python
pytest-aiohttp;https://github.com/aio-libs/pytest-aiohttp
django-bootstrap4;https://github.com/zostera/django-bootstrap4
junitparser;https://github.com/weiwei/junitparser
flask-session;https://github.com/fengsp/flask-session
pyfcm;https://github.com/olucurious/pyfcm
easydict;https://github.com/makinacorpus/easydict
flask-apispec;https://github.com/jmcarp/flask-apispec
impyla;https://github.com/cloudera/impyla
pyahocorasick;https://github.com/wojciechmula/pyahocorasick
flask-graphql;https://github.com/graphql-python/flask-graphql
teamcity-messages;https://github.com/jetbrains/teamcity-messages
jinjasql;https://github.com/sripathikrishnan/jinjasql
pandasql;https://github.com/yhat/pandasql
django-ckeditor;https://github.com/django-ckeditor/django-ckeditor
pytest-remotedata;https://github.com/astropy/pytest-remotedata
utils;https://github.com/haaksmash/pyutils
urlobject;https://github.com/zacharyvoase/urlobject
category-encoders;https://github.com/scikit-learn-contrib/category_encoders
protorpc;https://github.com/google/protorpc
mypy-protobuf;https://github.com/dropbox/mypy-protobuf
hacking;https://github.com/openstack/hacking
graypy;https://github.com/severb/graypy
xmlrunner;https://github.com/pycontribs/xmlrunner
diff-cover;https://github.com/bachmann1234/diff_cover
django-grappelli;https://github.com/sehmaschine/django-grappelli
django-tables2;https://github.com/jieter/django-tables2
xvfbwrapper;https://github.com/cgoldberg/xvfbwrapper
pywinauto;https://github.com/pywinauto/pywinauto
onnxruntime;https://github.com/microsoft/onnxruntime
pyhcl;https://github.com/virtuald/pyhcl
objgraph;https://github.com/mgedmin/objgraph
django-guardian;https://github.com/django-guardian/django-guardian
smdebug-rulesconfig;https://github.com/awslabs/sagemaker-debugger-rulesconfig
limits;https://github.com/alisaifee/limits
eth-utils;https://github.com/ethereum/eth-utils
easy-thumbnails;https://github.com/smileychris/easy-thumbnails
jsonpath-rw-ext;https://github.com/sileht/python-jsonpath-rw-ext
pytest-base-url;https://github.com/pytest-dev/pytest-base-url
plaster-pastedeploy;https://github.com/pylons/plaster_pastedeploy
hjson;https://github.com/hjson/hjson-py
pyldap;https://github.com/pyldap/pyldap
psycogreen;https://github.com/psycopg/psycogreen
first;https://github.com/hynek/first
ortools;https://github.com/google/or-tools
pydevd;https://github.com/fabioz/pydev.debugger
progress;https://github.com/verigak/progress
tableauserverclient;https://github.com/tableau/server-client-python
pytest-selenium;https://github.com/pytest-dev/pytest-selenium
patch-ng;https://github.com/conan-io/python-patch-ng
uritools;https://github.com/tkem/uritools
google-cloud-secret-manager;https://github.com/googleapis/python-secret-manager
sacrebleu;https://github.com/mjpost/sacrebleu
missingno;https://github.com/residentmario/missingno
flask-bootstrap;https://github.com/mbr/flask-bootstrap
python-redis;https://github.com/schlitzered/pyredis
pudb;https://github.com/inducer/pudb
plaster;https://github.com/pylons/plaster
stestr;https://github.com/mtreinish/stestr
readthedocs-sphinx-ext;https://github.com/readthedocs/readthedocs-sphinx-ext
ccy;https://github.com/quantmind/ccy
pysam;https://github.com/pysam-developers/pysam
tinydb;https://github.com/msiemens/tinydb
trueskill;https://github.com/sublee/trueskill
htcondor;https://github.com/htcondor/htcondor
django-silk;https://github.com/jazzband/django-silk
sphinxcontrib-plantuml;https://github.com/sphinx-contrib/plantuml
civis;https://github.com/civisanalytics/civis-python
nbsphinx;https://github.com/spatialaudio/nbsphinx
gnupg;https://github.com/isislovecruft/python-gnupg
eth-typing;https://github.com/ethereum/eth-typing
confuse;https://github.com/beetbox/confuse
pex;https://github.com/pantsbuild/pex
m2crypto;https://github.com/m2crypto/m2crypto
click-log;https://github.com/click-contrib/click-log
environs;https://github.com/sloria/environs
google-cloud-redis;https://github.com/googleapis/python-redis
dynaconf;https://github.com/rochacbruno/dynaconf
py-moneyed;https://github.com/py-moneyed/py-moneyed
dumb-init;https://github.com/yelp/dumb-init
braintree;https://github.com/braintree/braintree_python
django-fsm;https://github.com/viewflow/django-fsm
deepmerge;https://github.com/toumorokoshi/deepmerge
apache-libcloud;https://github.com/apache/libcloud
fpdf;https://github.com/reingart/pyfpdf
json2parquet;https://github.com/andrewgross/json2parquet
webassets;https://github.com/miracle2k/webassets
elementpath;https://github.com/sissaschool/elementpath
google-cloud-iam;https://github.com/googleapis/python-iam
imgaug;https://github.com/aleju/imgaug
testing-common-database;https://github.com/tk0miya/testing.common.database
djangorestframework-xml;https://github.com/jpadilla/django-rest-framework-xml
pybrake;https://github.com/airbrake/pybrake
google-cloud-asset;https://github.com/googleapis/python-asset
sorl-thumbnail;https://github.com/jazzband/sorl-thumbnail
jinja2-pluralize;https://github.com/audreyfeldroy/jinja2_pluralize
compatibility-lib;https://github.com/googlecloudplatform/cloud-opensource-python
web3;https://github.com/ethereum/web3.py
djangorestframework-camel-case;https://github.com/vbabiy/djangorestframework-camel-case
placebo;https://github.com/garnaat/placebo
bravado-core;https://github.com/yelp/bravado-core
mizani;https://github.com/has2k1/mizani
cvxpy;https://github.com/cvxgrp/cvxpy
importlib;https://github.com/brettcannon/importlib
flask-principal;https://github.com/mattupstate/flask-principal
lifelines;https://github.com/camdavidsonpilon/lifelines
django-celery;https://github.com/celery/django-celery
osqp;https://github.com/oxfordcontrol/osqp-python
suds-py3;https://github.com/cackharot/suds-py3
onnxconverter-common;https://github.com/microsoft/onnxconverter-common
google-cloud-datacatalog;https://github.com/googleapis/python-datacatalog
pyjarowinkler;https://github.com/nap/jaro-winkler-distance
rednose;https://github.com/jbkahn/rednose
xmlschema;https://github.com/sissaschool/xmlschema
zope-sqlalchemy;https://github.com/zopefoundation/zope.sqlalchemy
requests-unixsocket;https://github.com/msabramo/requests-unixsocket
sphinxcontrib-bibtex;https://github.com/mcmtroffaes/sphinxcontrib-bibtex
httpbin;https://github.com/postmanlabs/httpbin
django-jsonfield;https://github.com/adamchainz/django-jsonfield
gsutil;https://github.com/googlecloudplatform/gsutil
maturin;https://github.com/pyo3/maturin
comtypes;https://github.com/enthought/comtypes
ncclient;https://github.com/ncclient/ncclient
pygresql;https://github.com/pygresql/pygresql
mecab-python3;https://github.com/samurait/mecab-python3
pyroute2;https://github.com/svinota/pyroute2
graphite-web;https://github.com/graphite-project/graphite-web
google-cloud-scheduler;https://github.com/googleapis/python-scheduler
eth-abi;https://github.com/ethereum/eth-abi
zeroconf;https://github.com/jstasiak/python-zeroconf
latexcodec;https://github.com/mcmtroffaes/latexcodec
img2pdf;https://github.com/josch/img2pdf
sphinx-autobuild;https://github.com/garetjax/sphinx-autobuild
tlslite;https://github.com/trevp/tlslite
currencyconverter;https://github.com/alexprengere/currencyconverter
pytest-custom-exit-code;https://github.com/yashtodi94/pytest-custom_exit_code
git-url-parse;https://github.com/coala/git-url-parse
datasketch;https://github.com/ekzhu/datasketch
geventhttpclient-wheels;https://github.com/gwik/geventhttpclient
django-user-agents;https://github.com/selwin/django-user_agents
pyscreeze;https://github.com/asweigart/pyscreeze
httpie;https://github.com/httpie/httpie
ez-setup;https://github.com/activestate/ez_setup
django-prometheus;https://github.com/korfuri/django-prometheus
pandas-datareader;https://github.com/pydata/pandas-datareader
alpha-vantage;https://github.com/romeltorres/alpha_vantage
flake8-blind-except;https://github.com/elijahandrews/flake8-blind-except
sphinxcontrib-spelling;https://github.com/sphinx-contrib/spelling
requests-cache;https://github.com/reclosedev/requests-cache
resource;https://github.com/russellluo/resource
pygtrie;https://github.com/mina86/pygtrie
jsonform;https://github.com/russellluo/jsonform
jaraco-classes;https://github.com/jaraco/jaraco.classes
jsonsir;https://github.com/russellluo/jsonsir
python-easyconfig;https://github.com/russellluo/easyconfig
python-etcd;https://github.com/jplana/python-etcd
dumbyaml;https://github.com/crdoconnor/dumbyaml
django-classy-tags;https://github.com/django-cms/django-classy-tags
envs;https://github.com/capless/envs
collectd;https://github.com/appliedsec/collectd
textfsm;https://github.com/google/textfsm
robotframework-selenium2library;https://github.com/robotframework/selenium2library
pytest-pep8;https://github.com/davidraleigh/pytest-pep8
distance;https://github.com/doukremt/distance
flask-cache;https://github.com/thadeusb/flask-cache
keras2onnx;https://github.com/onnx/keras-onnx
auth0-python;https://github.com/auth0/auth0-python
plotnine;https://github.com/has2k1/plotnine
colorclass;https://github.com/robpol86/colorclass
skl2onnx;https://github.com/onnx/sklearn-onnx
django-csp;https://github.com/mozilla/django-csp
splunk-sdk;https://github.com/splunk/splunk-sdk-python
flex;https://github.com/pipermerriam/flex
scs;https://github.com/cvxgrp/scs
ecos;https://github.com/embotech/ecos
mlxtend;https://github.com/rasbt/mlxtend
onnxmltools;https://github.com/onnx/onnxmltools
pyautogui;https://github.com/asweigart/pyautogui
auth;https://github.com/ourway/auth
createsend;https://github.com/campaignmonitor/createsend-python
horovod;https://github.com/horovod/horovod
dirq;https://github.com/cern-mig/python-dirq
coremltools;https://github.com/apple/coremltools
aiocontextvars;https://github.com/fantix/aiocontextvars
commentjson;https://github.com/vaidik/commentjson
jaraco-text;https://github.com/jaraco/jaraco.text
pybtex-docutils;https://github.com/mcmtroffaes/pybtex-docutils
lazy;https://github.com/stefanholek/lazy
django-haystack;https://github.com/django-haystack/django-haystack
rpy2;https://github.com/rpy2/rpy2
us;https://github.com/unitedstates/python-us
phik;https://github.com/kaveio/phik
jaraco-collections;https://github.com/jaraco/jaraco.collections
pytest-mypy;https://github.com/dbader/pytest-mypy
bump2version;https://github.com/c4urself/bump2version
fs;https://github.com/pyfilesystem/pyfilesystem2
pymsgbox;https://github.com/asweigart/pymsgbox
cheetah3;https://github.com/cheetahtemplate3/cheetah3
fastcluster;https://github.com/dmuellner/fastcluster
atari-py;https://github.com/openai/atari-py
testing-postgresql;https://github.com/tk0miya/testing.postgresql
flatten-json;https://github.com/amirziai/flatten
termstyle;https://github.com/timbertson/termstyle
aioresponses;https://github.com/pnuckowski/aioresponses
google-oauth;https://github.com/miedzinski/google-oauth
google-cloud-securitycenter;https://github.com/googleapis/python-securitycenter
nosexcover;https://github.com/cmheisel/nose-xcover
robotframework-sshlibrary;https://github.com/robotframework/sshlibrary
textdistance;https://github.com/life4/textdistance
nimbusml;https://github.com/microsoft/nimbusml
django-bulk-update;https://github.com/aykut/django-bulk-update
infinity;https://github.com/kvesteri/infinity
python-heatclient;https://github.com/openstack/python-heatclient
flask-rq2;https://github.com/rq/flask-rq2
google-cloud-iot;https://github.com/googleapis/python-iot
selectors34;https://github.com/berkerpeksag/selectors34
etcd3;https://github.com/kragniz/python-etcd3
django-autocomplete-light;https://github.com/yourlabs/django-autocomplete-light
drf-extensions;https://github.com/chibisov/drf-extensions
django-stubs;https://github.com/typeddjango/django-stubs
sphinx-autodoc-typehints;https://github.com/agronholm/sphinx-autodoc-typehints
lml;https://github.com/python-lml/lml
django-coverage-plugin;https://github.com/nedbat/django_coverage_plugin
ctutlz;https://github.com/theno/ctutlz
humpty;https://github.com/dairiki/humpty
peakutils;https://github.com/lucashn/peakutils
netmiko;https://github.com/ktbyers/netmiko
intervals;https://github.com/kvesteri/intervals
python-coveralls;https://github.com/z4r/python-coveralls
google-cloud-datalabeling;https://github.com/googleapis/python-datalabeling
google-cloud-talent;https://github.com/googleapis/python-talent
pyscreenshot;https://github.com/ponty/pyscreenshot
google-cloud-os-login;https://github.com/googleapis/python-oslogin
python-multipart;https://github.com/andrew-d/python-multipart
rlp;https://github.com/ethereum/pyrlp
pytweening;https://github.com/asweigart/pytweening
records;https://github.com/kenreitz42/records
import-from-github-com;https://github.com/nvbn/import_from_github_com
google-cloud-websecurityscanner;https://github.com/googleapis/python-websecurityscanner
shyaml;https://github.com/0k/shyaml
google-cloud-webrisk;https://github.com/googleapis/python-webrisk
u-msgpack-python;https://github.com/vsergeev/u-msgpack-python
pem;https://github.com/hynek/pem
py-zabbix;https://github.com/adubkov/py-zabbix
aerospike;https://github.com/aerospike/aerospike-client-python
wsproto;https://github.com/python-hyper/wsproto
gtts-token;https://github.com/boudewijn26/gtts-token
pyexcel-io;https://github.com/pyexcel/pyexcel-io
fastprogress;https://github.com/fastai/fastprogress
django-heroku;https://github.com/heroku/django-heroku
eth-hash;https://github.com/ethereum/eth-hash
httpcore;https://github.com/encode/httpcore
bunch;https://github.com/dsc/bunch
pamela;https://github.com/minrk/pamela
django-axes;https://github.com/jazzband/django-axes
ofxparse;https://github.com/jseutter/ofxparse
awsiotpythonsdk;https://github.com/aws/aws-iot-device-sdk-python
pusher;https://github.com/pusher/pusher-http-python
anytree;https://github.com/c0fec0de/anytree
treelib;https://github.com/caesar0301/treelib
overrides;https://github.com/mkorpela/overrides
auditwheel;https://github.com/pypa/auditwheel
apiclient;https://github.com/shazow/apiclient
wsgi-request-logger;https://github.com/pklaus/wsgi-request-logger
honcho;https://github.com/nickstenning/honcho
testresources;https://github.com/testing-cabal/testresources
colander;https://github.com/pylons/colander
boto3-type-annotations;https://github.com/alliefitter/boto3_type_annotations
utlz;https://github.com/theno/utlz
django-pipeline;https://github.com/jazzband/django-pipeline
django-cacheops;https://github.com/suor/django-cacheops
ptpython;https://github.com/prompt-toolkit/ptpython
construct;https://github.com/construct/construct
spark-df-profiling;https://github.com/julioasotodv/spark-df-profiling
pprintpp;https://github.com/wolever/pprintpp
line-profiler;https://github.com/pyutils/line_profiler
mockito;https://github.com/kaste/mockito-python
tavern;https://github.com/taverntesting/tavern
dataclasses-serialization;https://github.com/madman-bob/python-dataclasses-serialization
hyper;https://github.com/python-hyper/hyper
json-rpc;https://github.com/pavlov99/json-rpc
algoliasearch;https://github.com/algolia/algoliasearch-client-python
nibabel;https://github.com/nipy/nibabel
logzio-python-handler;https://github.com/logzio/logzio-python-handler
django-constance;https://github.com/jazzband/django-constance
cpplint;https://github.com/cpplint/cpplint
asyncssh;https://github.com/ronf/asyncssh
pydrive;https://github.com/googleworkspace/pydrive
djangorestframework-filters;https://github.com/philipn/django-rest-framework-filters
rake-nltk;https://github.com/csurfer/rake-nltk
python-jose-cryptodome;https://github.com/capless/python-jose-cryptodome
disklist;https://github.com/belval/disklist
eth-keys;https://github.com/ethereum/eth-keys
pyqrcode;https://github.com/mnooner256/pyqrcode
pyod;https://github.com/yzhao062/pyod
great-expectations;https://github.com/great-expectations/great_expectations
pydicom;https://github.com/pydicom/pydicom
flask-mysql;https://github.com/cyberdelia/flask-mysql
itopy;https://github.com/jonatasbaldin/itopy
spotipy;https://github.com/plamere/spotipy
logstash-formatter;https://github.com/ulule/python-logstash-formatter
speechrecognition;https://github.com/uberi/speech_recognition
twitter-common-lang;https://github.com/twitter-archive/commons
django-admin-rangefilter;https://github.com/silentsokolov/django-admin-rangefilter
artifactory;https://github.com/parallels/artifactory
speaklater;https://github.com/mitsuhiko/speaklater
pycontracts;https://github.com/andreacensi/contracts
eth-account;https://github.com/ethereum/eth-account
flashtext;https://github.com/vi3k6i5/flashtext
pytest-random-order;https://github.com/jbasko/pytest-random-order
mailchimp3;https://github.com/vingtcinq/python-mailchimp
pygerduty;https://github.com/dropbox/pygerduty
requests-pkcs12;https://github.com/m-click/requests_pkcs12
injector;https://github.com/alecthomas/injector
pamqp;https://github.com/gmr/pamqp
word2number;https://github.com/akshaynagpal/w2n
pybluez;https://github.com/pybluez/pybluez
selectors2;https://github.com/sethmlarson/selectors2
flake8-logging-format;https://github.com/globality-corp/flake8-logging-format
pynput;https://github.com/moses-palmer/pynput
m2r;https://github.com/miyakogi/m2r
svgwrite;https://github.com/mozman/svgwrite
marisa-trie;https://github.com/pytries/marisa-trie
async-lru;https://github.com/aio-libs/async-lru
hexbytes;https://github.com/ethereum/hexbytes
heroku3;https://github.com/martyzz1/heroku3.py
pytest-dependency;https://github.com/rkrahl/pytest-dependency
pygetwindow;https://github.com/asweigart/pygetwindow
durationpy;https://github.com/icholy/durationpy
wurlitzer;https://github.com/minrk/wurlitzer
wmi;https://github.com/tjguk/wmi
kappa;https://github.com/garnaat/kappa
profilehooks;https://github.com/mgedmin/profilehooks
requests-html;https://github.com/psf/requests-html
httmock;https://github.com/patrys/httmock
eth-keyfile;https://github.com/ethereum/eth-keyfile
implicit;https://github.com/benfred/implicit
image;https://github.com/francescortiz/image
flask-assets;https://github.com/miracle2k/flask-assets
patch;https://github.com/techtonik/python-patch
yappi;https://github.com/sumerc/yappi
eth-rlp;https://github.com/ethereum/eth-rlp
django-bootstrap3;https://github.com/zostera/django-bootstrap3
mkdocs-minify-plugin;https://github.com/byrnereese/mkdocs-minify-plugin
seleniumbase;https://github.com/seleniumbase/seleniumbase
xmljson;https://github.com/sanand0/xmljson
graphene-sqlalchemy;https://github.com/graphql-python/graphene-sqlalchemy
python-twitter;https://github.com/bear/python-twitter
gtts;https://github.com/pndurette/gtts
cmarkgfm;https://github.com/theacodes/cmarkgfm
oci;https://github.com/oracle/oci-python-sdk
jupyterhub;https://github.com/jupyterhub/jupyterhub
django-auth-ldap;https://github.com/django-auth-ldap/django-auth-ldap
memcnn;https://github.com/silvandeleemput/memcnn
rpqueue;https://github.com/josiahcarlson/rpqueue
zappa;https://github.com/miserlou/zappa
asyncio-nats-client;https://github.com/nats-io/nats.py
addict;https://github.com/mewwts/addict
pyrect;https://github.com/asweigart/pyrect
flask-debugtoolbar;https://github.com/flask-debugtoolbar/flask-debugtoolbar
stop-words;https://github.com/alir3z4/python-stop-words
trafaret;https://github.com/deepwalker/trafaret
pytest-azurepipelines;https://github.com/tonybaloney/pytest-azurepipelines
property-manager;https://github.com/xolox/python-property-manager
dlib;https://github.com/davisking/dlib
stopit;https://github.com/glenfant/stopit
django-object-actions;https://github.com/crccheck/django-object-actions
geohash2;https://github.com/dbarthe/geohash
coverage-badge;https://github.com/dbrgn/coverage-badge
glom;https://github.com/mahmoud/glom
readchar;https://github.com/magmax/python-readchar
hdbscan;https://github.com/scikit-learn-contrib/hdbscan
django-compat;https://github.com/arteria/django-compat
umap-learn;https://github.com/lmcinnes/umap
django-sekizai;https://github.com/django-cms/django-sekizai
testrepository;https://github.com/testing-cabal/testrepository
pandoc;https://github.com/boisgera/pandoc
comet-ml;https://github.com/comet-ml/comet-ml
marshmallow-oneofschema;https://github.com/marshmallow-code/marshmallow-oneofschema
rdflib-jsonld;https://github.com/rdflib/rdflib-jsonld
flake8-debugger;https://github.com/jbkahn/flake8-debugger
